learning_rate,optimizer,loss_function,hidden_size,num_hidden_layers,accuracy
0.001,adam,mean_squared_error,128,1,0.981
0.001,adam,mean_squared_error,128,2,0.99
0.001,adam,mean_squared_error,128,3,0.986
0.001,adam,mean_squared_error,64,1,0.975
0.001,adam,mean_squared_error,64,2,0.9893333333333333
0.001,adam,mean_squared_error,64,3,0.9826666666666667
0.001,adam,mean_squared_error,32,1,0.9683333333333334
0.001,adam,mean_squared_error,32,2,0.9756666666666667
0.001,adam,mean_squared_error,32,3,0.9893333333333333
0.001,adam,binary_crossentropy,128,1,0.9836666666666667
0.001,adam,binary_crossentropy,128,2,0.9936666666666667
0.001,adam,binary_crossentropy,128,3,0.9946666666666667
0.001,adam,binary_crossentropy,64,1,0.98
0.001,adam,binary_crossentropy,64,2,0.992
0.001,adam,binary_crossentropy,64,3,0.9933333333333333
0.001,adam,binary_crossentropy,32,1,0.973
0.001,adam,binary_crossentropy,32,2,0.986
0.001,adam,binary_crossentropy,32,3,0.9873333333333333
0.001,sgd,mean_squared_error,128,1,0.9203333333333333
0.001,sgd,mean_squared_error,128,2,0.9153333333333333
0.001,sgd,mean_squared_error,128,3,0.9006666666666666
0.001,sgd,mean_squared_error,64,1,0.813
0.001,sgd,mean_squared_error,64,2,0.897
0.001,sgd,mean_squared_error,64,3,0.8236666666666667
0.001,sgd,mean_squared_error,32,1,0.8186666666666667
0.001,sgd,mean_squared_error,32,2,0.7986666666666666
0.001,sgd,mean_squared_error,32,3,0.879
0.001,sgd,binary_crossentropy,128,1,0.898
0.001,sgd,binary_crossentropy,128,2,0.9386666666666666
0.001,sgd,binary_crossentropy,128,3,0.931
0.001,sgd,binary_crossentropy,64,1,0.936
0.001,sgd,binary_crossentropy,64,2,0.9176666666666666
0.001,sgd,binary_crossentropy,64,3,0.9073333333333333
0.001,sgd,binary_crossentropy,32,1,0.8693333333333333
0.001,sgd,binary_crossentropy,32,2,0.8886666666666667
0.001,sgd,binary_crossentropy,32,3,0.9473333333333334
0.01,adam,mean_squared_error,128,1,0.9796666666666667
0.01,adam,mean_squared_error,128,2,0.9916666666666667
0.01,adam,mean_squared_error,128,3,0.9873333333333333
0.01,adam,mean_squared_error,64,1,0.9856666666666667
0.01,adam,mean_squared_error,64,2,0.987
0.01,adam,mean_squared_error,64,3,0.9736666666666667
0.01,adam,mean_squared_error,32,1,0.9826666666666667
0.01,adam,mean_squared_error,32,2,0.9843333333333333
0.01,adam,mean_squared_error,32,3,0.987
0.01,adam,binary_crossentropy,128,1,0.9883333333333333
0.01,adam,binary_crossentropy,128,2,0.9833333333333333
0.01,adam,binary_crossentropy,128,3,0.991
0.01,adam,binary_crossentropy,64,1,0.988
0.01,adam,binary_crossentropy,64,2,0.9936666666666667
0.01,adam,binary_crossentropy,64,3,0.9933333333333333
0.01,adam,binary_crossentropy,32,1,0.9843333333333333
0.01,adam,binary_crossentropy,32,2,0.9923333333333333
0.01,adam,binary_crossentropy,32,3,0.987
0.01,sgd,mean_squared_error,128,1,0.9423333333333334
0.01,sgd,mean_squared_error,128,2,0.9486666666666667
0.01,sgd,mean_squared_error,128,3,0.952
0.01,sgd,mean_squared_error,64,1,0.9456666666666667
0.01,sgd,mean_squared_error,64,2,0.946
0.01,sgd,mean_squared_error,64,3,0.951
0.01,sgd,mean_squared_error,32,1,0.9416666666666667
0.01,sgd,mean_squared_error,32,2,0.9436666666666667
0.01,sgd,mean_squared_error,32,3,0.9443333333333334
0.01,sgd,binary_crossentropy,128,1,0.9463333333333334
0.01,sgd,binary_crossentropy,128,2,0.958
0.01,sgd,binary_crossentropy,128,3,0.9656666666666667
0.01,sgd,binary_crossentropy,64,1,0.947
0.01,sgd,binary_crossentropy,64,2,0.9526666666666667
0.01,sgd,binary_crossentropy,64,3,0.9596666666666667
0.01,sgd,binary_crossentropy,32,1,0.9463333333333334
0.01,sgd,binary_crossentropy,32,2,0.9566666666666667
0.01,sgd,binary_crossentropy,32,3,0.9616666666666667
0.1,adam,mean_squared_error,128,1,0.9863333333333333
0.1,adam,mean_squared_error,128,2,0.9436666666666667
0.1,adam,mean_squared_error,128,3,0.5
0.1,adam,mean_squared_error,64,1,0.9713333333333334
0.1,adam,mean_squared_error,64,2,0.98
0.1,adam,mean_squared_error,64,3,0.9656666666666667
0.1,adam,mean_squared_error,32,1,0.9766666666666667
0.1,adam,mean_squared_error,32,2,0.9623333333333334
0.1,adam,mean_squared_error,32,3,0.9676666666666667
0.1,adam,binary_crossentropy,128,1,0.984
0.1,adam,binary_crossentropy,128,2,0.9426666666666667
0.1,adam,binary_crossentropy,128,3,0.966
0.1,adam,binary_crossentropy,64,1,0.9856666666666667
0.1,adam,binary_crossentropy,64,2,0.978
0.1,adam,binary_crossentropy,64,3,0.981
0.1,adam,binary_crossentropy,32,1,0.985
0.1,adam,binary_crossentropy,32,2,0.969
0.1,adam,binary_crossentropy,32,3,0.9833333333333333
0.1,sgd,mean_squared_error,128,1,0.9533333333333334
0.1,sgd,mean_squared_error,128,2,0.9693333333333334
0.1,sgd,mean_squared_error,128,3,0.9743333333333334
0.1,sgd,mean_squared_error,64,1,0.95
0.1,sgd,mean_squared_error,64,2,0.9673333333333334
0.1,sgd,mean_squared_error,64,3,0.9766666666666667
0.1,sgd,mean_squared_error,32,1,0.9463333333333334
0.1,sgd,mean_squared_error,32,2,0.9623333333333334
0.1,sgd,mean_squared_error,32,3,0.97
0.1,sgd,binary_crossentropy,128,1,0.9706666666666667
0.1,sgd,binary_crossentropy,128,2,0.9876666666666667
0.1,sgd,binary_crossentropy,128,3,0.989
0.1,sgd,binary_crossentropy,64,1,0.967
0.1,sgd,binary_crossentropy,64,2,0.983
0.1,sgd,binary_crossentropy,64,3,0.9873333333333333
0.1,sgd,binary_crossentropy,32,1,0.9676666666666667
0.1,sgd,binary_crossentropy,32,2,0.979
0.1,sgd,binary_crossentropy,32,3,0.9866666666666667
